1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA
887,1134.0,3.0,0,868,422,2006.0,2021,23257,168.0,0.0,100,5,7,868,2006,2006,False,False,True,False,False,False,False,True,True,False,False,True,False
1334,0.0,2.0,686,664,630,1977.0,1334,9650,80.0,360.0,16,5,6,1350,1977,1977,False,False,True,False,False,False,False,False,True,False,False,False,True
624,628.0,2.0,510,90,462,1999.0,1252,2160,24.0,212.0,48,5,7,600,1999,2000,False,False,True,True,False,False,False,False,False,False,False,True,False
1664,862.0,5.0,168,0,216,1916.0,2526,8520,60.0,0.0,15,7,6,714,1916,1950,False,False,True,False,False,False,True,False,False,True,False,True,False
2402,0.0,2.0,1767,788,672,2008.0,2402,15431,105.0,200.0,72,5,10,3094,2008,2008,True,False,False,False,True,False,False,False,False,False,False,False,False
751,611.0,3.0,0,611,502,1920.0,1362,6155,60.0,0.0,0,8,6,611,1920,1999,False,True,False,False,False,False,False,True,False,False,False,False,True
1831,1796.0,4.0,1387,543,807,1995.0,3627,35760,118.0,1378.0,76,5,10,1930,1995,1996,True,False,False,False,True,False,False,False,False,False,False,True,False
1214,1306.0,4.0,565,638,721,1995.0,2520,9950,82.0,290.0,114,5,7,1203,1995,1995,False,False,True,False,True,False,False,False,False,False,False,True,False
944,0.0,2.0,0,0,528,1956.0,944,10206,74.0,0.0,0,3,3,0,1952,1952,False,False,False,False,False,False,False,False,False,True,True,False,False
912,0.0,3.0,842,70,336,1974.0,912,8521,70.0,0.0,0,5,5,912,1967,1967,False,False,True,False,False,False,False,False,False,True,False,False,True
756,797.0,3.0,0,756,615,2005.0,1553,8125,65.0,0.0,45,5,7,756,2005,2006,False,False,True,False,False,False,False,True,True,False,False,True,False
948,0.0,3.0,492,372,248,1954.0,948,10215,75.0,132.0,0,5,4,864,1954,1954,False,False,True,False,False,False,False,False,False,True,False,False,True
932,920.0,3.0,822,78,644,2009.0,1852,8640,72.0,0.0,108,5,7,900,2009,2009,False,False,True,False,True,False,False,False,True,False,False,True,False
682,548.0,2.0,0,440,440,1966.0,1230,10440,60.0,0.0,0,6,5,440,1910,1981,False,False,True,False,False,False,False,True,False,True,False,False,True
1080,0.0,3.0,680,400,0,0.0,1080,7500,63.0,120.0,0,5,7,1080,2004,2005,False,False,True,False,True,False,False,False,False,False,False,True,False
686,564.0,3.0,0,686,280,1955.0,1250,8248,45.0,0.0,0,7,5,686,1918,1950,False,False,True,False,False,False,False,True,False,False,True,False,False
798,813.0,4.0,674,0,442,1964.0,1611,9760,80.0,360.0,128,6,6,780,1964,1964,True,False,False,False,True,False,False,False,True,False,False,False,True
1062,887.0,3.0,750,300,574,1993.0,1949,9938,80.0,246.0,90,5,7,1050,1993,1994,False,False,True,False,True,False,False,False,False,False,False,True,False
697,672.0,3.0,551,121,300,1930.0,1369,6629,54.0,0.0,0,6,6,672,1925,1950,False,False,True,True,False,False,False,False,False,False,False,False,True
812,670.0,3.0,0,384,392,1992.0,1482,9125,69.0,170.0,25,5,7,384,1992,1992,False,False,True,False,False,False,False,True,False,False,False,True,False
1048,0.0,2.0,0,993,280,1922.0,1048,6380,58.0,0.0,0,6,5,993,1922,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1372,0.0,3.0,0,1372,529,2008.0,1372,8640,72.0,0.0,140,5,7,1372,2007,2008,False,False,True,False,False,False,False,True,False,False,False,True,False
1296,0.0,2.0,1005,262,471,2001.0,1296,6853,69.0,136.0,25,5,8,1267,2001,2002,False,False,True,False,True,False,False,False,False,False,False,True,False
990,0.0,3.0,495,495,299,1996.0,990,8775,65.0,0.0,64,5,5,990,1994,1994,False,False,True,False,True,False,False,False,False,True,False,False,True
944,545.0,3.0,0,778,240,1940.0,1489,9900,60.0,0.0,0,7,6,778,1940,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1071,1101.0,0.0,0,1063,947,2006.0,2172,14154,109.0,350.0,62,5,7,1063,2006,2006,False,False,True,False,False,False,False,True,True,False,False,True,False
1266,0.0,2.0,0,1266,388,2007.0,1266,3182,43.0,16.0,16,5,7,1266,2007,2007,False,False,False,False,False,False,False,True,False,False,False,True,False
1218,0.0,2.0,27,1191,676,2009.0,1218,7862,75.0,0.0,102,5,6,1218,2009,2009,False,False,True,False,True,False,False,False,False,False,False,True,False
932,0.0,2.0,0,932,306,1950.0,932,8280,57.0,0.0,0,5,6,932,1950,1950,False,False,True,False,False,False,False,True,False,True,False,True,False
855,0.0,3.0,257,103,440,1974.0,1322,2308,24.0,0.0,0,5,6,855,1974,1974,False,False,True,False,False,False,False,False,False,True,False,False,True
1001,634.0,2.0,0,485,255,1950.0,1635,5310,59.0,0.0,0,8,6,485,1910,2003,False,False,True,False,False,False,False,True,False,True,False,True,False
1478,0.0,3.0,1270,208,498,1960.0,1478,17600,69.0,30.0,40,5,6,1478,1960,1960,False,False,True,True,False,False,False,False,False,True,False,False,True
658,526.0,5.0,0,658,0,0.0,1184,8410,58.0,0.0,151,3,5,658,1910,1996,False,False,True,False,False,False,False,True,False,False,False,False,True
856,854.0,3.0,706,150,548,2003.0,1710,8450,65.0,196.0,61,5,7,856,2003,2003,False,False,True,False,True,False,False,False,True,False,False,True,False
912,0.0,2.0,773,115,470,1978.0,912,7540,69.0,0.0,0,6,6,888,1978,1978,False,False,False,False,True,False,False,False,True,False,False,False,True
1160,966.0,3.0,249,0,538,1967.0,2126,28698,69.0,0.0,0,5,5,1013,1967,1967,True,False,False,False,False,True,False,False,False,False,False,False,True
754,640.0,3.0,0,384,400,2007.0,1394,9735,73.0,0.0,0,5,5,384,2006,2007,False,False,True,False,False,False,False,False,False,False,False,True,False
970,0.0,2.0,630,340,624,1996.0,970,8480,80.0,0.0,24,6,5,970,1963,1963,False,False,True,False,True,False,False,False,False,True,False,False,True
1034,0.0,3.0,539,473,888,1976.0,1034,12328,69.0,335.0,0,5,6,1012,1976,1976,False,False,False,False,True,False,False,False,False,True,False,False,True
860,0.0,3.0,0,860,565,2004.0,1720,11645,89.0,0.0,70,5,7,860,2004,2004,False,False,True,False,False,False,False,True,True,False,False,True,False
811,576.0,3.0,0,811,256,1954.0,1387,6000,50.0,0.0,0,4,5,811,1954,1954,False,False,True,False,False,False,False,True,False,True,False,True,False
1357,0.0,2.0,719,300,312,1959.0,1357,11512,124.0,84.0,0,7,6,1019,1959,2006,False,False,False,False,False,False,False,False,True,False,False,False,False
1264,0.0,3.0,697,571,461,1960.0,1264,9300,73.0,324.0,0,5,5,1268,1960,1960,False,False,True,False,False,False,True,False,False,True,False,False,True
742,742.0,3.0,0,742,390,2005.0,1484,12589,149.0,0.0,24,5,6,742,2005,2005,False,False,True,False,False,False,False,True,False,False,False,True,False
1064,703.0,2.0,495,354,504,1987.0,1767,5306,44.0,0.0,35,7,7,1064,1987,1987,False,False,True,False,True,False,False,False,True,False,False,True,False
813,0.0,2.0,0,813,270,1932.0,813,5684,70.0,0.0,113,8,6,813,1930,2005,False,False,True,False,False,False,False,True,False,True,False,True,False
520,0.0,2.0,490,30,0,0.0,754,6780,60.0,0.0,0,8,6,520,1935,1982,False,False,False,False,True,False,False,False,False,False,False,False,True
2069,0.0,4.0,425,160,505,1960.0,2069,27650,313.0,0.0,0,7,7,585,1960,2007,True,False,False,False,True,False,False,False,True,False,False,True,False
1509,0.0,3.0,783,678,600,1988.0,1509,10200,85.0,219.0,0,5,6,1461,1988,1989,False,False,False,False,True,False,False,False,True,False,False,True,False
702,779.0,3.0,0,702,343,1994.0,1481,8125,65.0,0.0,36,5,6,702,1994,1995,False,False,True,False,False,False,False,True,False,False,False,False,True
960,0.0,3.0,789,171,576,1970.0,960,9873,60.0,160.0,288,5,4,960,1970,1970,False,False,False,False,False,False,False,False,False,True,False,False,True
1040,0.0,2.0,0,0,420,1950.0,1040,7200,60.0,0.0,29,5,4,0,1950,1950,False,False,False,False,False,False,False,False,False,True,False,False,True
1040,0.0,2.0,0,0,420,1956.0,1040,7200,60.0,0.0,0,5,4,0,1949,1950,False,False,False,False,False,False,False,False,False,True,False,False,True
901,901.0,4.0,352,441,216,1920.0,1802,7588,54.0,0.0,0,6,7,793,1920,1950,False,False,True,False,False,True,False,False,False,True,False,False,True
1184,1426.0,4.0,64,1120,550,2007.0,2610,9000,75.0,0.0,364,5,8,1184,2007,2007,False,False,False,False,True,False,False,False,False,False,False,False,False
1466,0.0,3.0,176,1290,528,1959.0,1466,17755,134.0,132.0,140,4,5,1466,1959,1959,False,False,True,False,False,False,False,False,False,False,True,False,False
966,686.0,4.0,686,0,416,1961.0,1652,10800,60.0,0.0,0,6,5,686,1915,1950,False,False,True,False,False,True,False,False,False,True,False,False,True
1080,1017.0,3.0,50,499,678,1993.0,2097,11228,59.0,0.0,187,5,7,1080,1993,1993,False,False,True,True,False,False,False,False,False,False,False,True,False
1625,0.0,2.0,1573,0,538,2006.0,1625,4750,44.0,481.0,0,5,8,1573,2006,2007,True,False,False,False,False,False,False,False,False,False,False,True,False
1304,983.0,0.0,603,701,667,1953.0,2287,15593,81.0,0.0,21,4,7,1304,1953,1953,False,False,True,True,False,False,False,False,False,False,False,False,True
1734,1088.0,0.0,0,1734,1020,2009.0,2822,13891,107.0,424.0,170,5,9,1734,2008,2009,True,False,False,False,False,False,False,True,True,False,False,False,False
1022,1032.0,3.0,695,297,390,2000.0,2054,12224,69.0,40.0,48,5,6,992,2000,2000,False,False,True,False,True,False,False,False,True,False,False,True,False
1336,0.0,2.0,841,324,375,1953.0,1336,15750,90.0,56.0,0,5,5,1165,1953,1953,False,True,False,True,False,False,False,False,False,True,False,False,True
894,0.0,3.0,552,342,400,1999.0,894,9450,68.0,0.0,0,5,4,894,1954,1954,False,False,True,False,False,False,False,False,False,True,False,False,True
1719,0.0,1.0,1619,100,473,1993.0,1719,10846,32.0,0.0,30,5,8,1719,1993,1993,True,False,False,False,True,False,False,False,False,False,False,True,False
1223,904.0,3.0,1000,223,525,1994.0,2127,10944,81.0,448.0,132,5,7,1223,1994,1994,False,False,True,False,True,False,False,False,True,False,False,True,False
1251,0.0,3.0,553,698,461,1964.0,1251,8800,80.0,425.0,116,6,6,1251,1964,1964,False,False,True,False,False,False,False,False,False,False,False,False,True
912,0.0,2.0,111,522,297,1958.0,912,7535,70.0,0.0,285,7,5,912,1958,1985,False,False,True,True,False,False,False,False,False,False,False,False,True
600,0.0,0.0,0,600,0,0.0,968,5925,50.0,0.0,0,6,3,600,1910,1950,False,False,True,False,False,False,False,True,False,False,False,False,True
941,888.0,3.0,483,458,613,2003.0,1829,9548,44.0,223.0,39,6,7,941,2003,2003,False,False,True,False,True,False,False,False,True,False,False,True,False
790,784.0,3.0,712,84,566,1976.0,1574,18800,69.0,120.0,111,5,6,796,1976,1976,False,True,False,False,True,False,False,False,False,False,False,False,True
720,0.0,2.0,495,225,0,0.0,720,7879,60.0,0.0,523,5,4,720,1920,1950,False,False,True,False,False,False,True,False,False,False,False,False,True
1980,0.0,3.0,1447,533,770,2004.0,1980,16737,129.0,66.0,45,5,9,1980,2004,2005,False,False,False,False,True,False,False,False,False,False,False,False,False
1621,0.0,3.0,213,995,440,1984.0,1621,14145,91.0,0.0,45,7,7,1208,1984,1998,False,True,False,False,False,False,False,False,False,False,False,True,False
1602,0.0,3.0,1246,356,529,1977.0,1602,16635,69.0,126.0,0,7,6,1602,1977,2000,False,False,True,False,False,False,False,False,False,False,False,True,False
1149,467.0,3.0,370,779,216,1926.0,1616,5400,40.0,0.0,0,7,6,1149,1926,2004,False,True,False,False,False,True,False,False,False,True,False,True,False
1600,0.0,2.0,1277,207,319,1957.0,1600,16321,47.0,0.0,258,6,5,1484,1957,1997,True,False,False,True,False,False,False,False,True,False,False,False,True
1378,741.0,3.0,0,689,583,1972.0,2119,10448,69.0,333.0,104,6,6,689,1972,1972,False,False,True,False,False,False,False,True,False,False,False,False,True
970,739.0,0.0,0,970,380,2004.0,1709,2522,24.0,50.0,40,5,7,970,2004,2004,False,False,True,False,False,False,False,True,False,True,False,True,False
2110,0.0,3.0,1065,1045,522,1968.0,2110,11160,93.0,0.0,0,5,7,2110,1968,1968,False,False,True,False,False,False,False,False,False,False,False,False,False
774,0.0,3.0,544,0,0,0.0,774,4270,70.0,0.0,0,6,3,544,1931,2006,False,False,True,False,False,False,True,False,False,False,False,True,False
796,0.0,2.0,0,796,0,0.0,796,3636,40.0,0.0,0,4,4,796,1922,1950,False,False,True,False,False,False,False,True,False,False,False,False,True
1707,0.0,2.0,0,1686,511,1981.0,1707,16669,69.0,653.0,64,6,8,1686,1981,1981,False,False,True,False,False,False,False,True,True,False,False,False,True
1610,551.0,3.0,1288,294,789,2007.0,2161,10562,86.0,300.0,120,5,8,1582,2007,2007,False,False,True,False,True,False,False,False,False,False,False,False,False
909,807.0,2.0,0,880,512,1996.0,1716,8750,70.0,0.0,120,5,7,880,1996,1996,False,False,True,False,False,False,False,True,True,False,False,True,False
1362,0.0,0.0,288,700,504,1961.0,1362,10197,80.0,491.0,20,5,6,1362,1961,1961,False,False,True,False,False,False,False,False,False,False,False,False,True
882,914.0,3.0,706,88,546,1998.0,1796,9531,69.0,0.0,36,5,6,794,1998,1998,False,True,False,False,True,False,False,False,True,False,False,False,True
1652,0.0,2.0,1480,120,482,2008.0,1652,5587,64.0,186.0,53,5,8,1600,2008,2008,True,False,False,False,True,False,False,False,False,False,False,True,False
832,650.0,3.0,624,26,324,1930.0,1482,9000,50.0,0.0,0,9,7,650,1920,1988,False,False,True,False,False,False,False,False,False,True,False,False,True
1015,0.0,3.0,489,279,450,1925.0,1015,6120,51.0,0.0,0,7,5,768,1925,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
958,620.0,3.0,403,238,240,1941.0,1578,9490,79.0,0.0,0,7,6,806,1941,1950,False,False,True,True,False,False,False,False,False,True,True,False,False
1086,0.0,3.0,320,404,490,1989.0,1086,10200,85.0,104.0,0,7,5,1086,1954,2003,False,False,True,False,False,False,False,False,False,True,False,False,True
672,546.0,3.0,0,672,0,0.0,1218,1680,21.0,236.0,0,5,6,672,1971,1971,False,False,True,False,False,False,False,False,False,False,False,False,True
860,0.0,2.0,672,168,528,1996.0,860,8740,74.0,0.0,0,6,5,840,1982,1982,False,False,False,False,False,False,False,False,False,True,False,False,True
792,348.0,3.0,0,576,0,0.0,1140,8800,55.0,0.0,160,7,4,576,1910,2004,False,False,True,False,False,False,False,True,False,False,False,False,True
851,651.0,3.0,0,776,270,1931.0,1502,7200,60.0,0.0,0,6,7,776,1931,2000,False,False,True,False,False,False,False,True,True,False,False,False,True
1165,0.0,3.0,312,276,490,1966.0,1165,9020,82.0,183.0,129,7,6,1127,1966,1966,True,False,False,False,False,False,True,False,True,False,False,False,True
860,1100.0,4.0,625,235,440,2002.0,1960,7851,69.0,0.0,48,5,6,860,2002,2002,False,False,True,False,True,False,False,False,False,False,False,True,False
1153,878.0,3.0,252,901,541,1998.0,2031,11404,75.0,202.0,84,5,7,1153,1998,1999,False,False,False,False,False,False,False,False,False,False,False,True,False
689,703.0,3.0,378,311,299,1977.0,1392,10900,69.0,153.0,36,7,6,689,1977,1977,False,False,True,False,True,False,False,False,False,False,False,False,True
1541,0.0,3.0,1201,340,532,2005.0,1541,12182,95.0,226.0,70,5,7,1541,2005,2005,False,True,False,False,False,False,False,False,False,False,False,True,False
1327,0.0,0.0,405,658,624,1974.0,1327,7388,75.0,0.0,0,6,5,1063,1959,2002,False,False,True,False,False,False,True,False,False,True,False,True,False
757,567.0,3.0,672,0,240,1936.0,1324,6000,50.0,0.0,0,6,4,672,1936,1950,False,False,True,True,False,False,False,False,False,True,False,False,True
811,741.0,3.0,550,163,434,1975.0,1552,11475,85.0,0.0,208,6,6,713,1975,1975,False,False,True,False,False,False,False,False,True,False,False,False,True
1453,1357.0,4.0,482,971,750,1990.0,2810,9572,69.0,336.0,0,5,8,1453,1990,1990,False,False,True,False,True,False,False,False,True,False,False,True,False
1518,1518.0,4.0,0,1107,840,1993.0,3608,22950,90.0,0.0,260,9,10,1107,1892,1993,False,True,False,False,False,False,False,True,False,True,False,False,False
1328,0.0,2.0,967,383,308,1959.0,1328,16905,115.0,0.0,104,6,5,1350,1959,1959,True,False,False,True,False,False,False,False,False,False,False,False,True
1238,1281.0,4.0,965,245,628,1989.0,2519,26178,42.0,293.0,27,5,7,1210,1989,1990,True,False,False,False,True,False,False,False,True,False,False,True,False
997,0.0,3.0,0,793,0,0.0,1517,8500,85.0,0.0,0,7,5,793,1919,2005,False,False,True,False,False,False,False,True,False,False,True,False,False
1057,0.0,3.0,731,326,246,1953.0,1057,7922,68.0,0.0,52,7,5,1057,1953,2007,False,False,True,False,True,False,False,False,False,True,False,True,False
1496,636.0,1.0,1441,55,612,1983.0,2132,12327,79.0,0.0,40,8,8,1496,1983,2009,True,False,False,False,True,False,False,False,False,False,False,True,False
1629,0.0,3.0,1300,316,808,2002.0,1629,14536,85.0,236.0,252,5,8,1616,2002,2003,False,False,False,False,True,False,False,False,False,False,False,True,False
1188,0.0,3.0,1000,188,531,1959.0,1188,12160,69.0,180.0,0,5,5,1188,1959,1959,False,False,True,False,False,False,True,False,True,False,False,False,True
1464,0.0,3.0,929,556,754,2007.0,1464,15256,49.0,84.0,160,5,8,1485,2007,2007,True,False,False,False,True,False,False,False,False,True,False,True,False
1216,0.0,2.0,897,319,402,1998.0,1216,4500,32.0,116.0,125,5,6,1216,1998,1998,False,False,True,False,True,False,False,False,False,True,False,False,True
1634,0.0,3.0,0,1626,866,2006.0,1634,11428,98.0,248.0,44,5,8,1626,2006,2006,False,False,True,False,False,False,False,True,False,False,False,True,False
672,252.0,0.0,0,672,576,2003.0,924,8064,60.0,0.0,0,7,5,672,1949,2006,False,True,False,False,False,False,False,False,False,True,False,False,True
1060,0.0,3.0,188,204,270,1968.0,1060,8246,69.0,0.0,90,8,5,1060,1968,2001,False,True,False,False,False,False,True,False,False,True,False,True,False
804,744.0,3.0,556,248,440,1976.0,1548,2308,24.0,0.0,0,6,6,804,1976,1976,False,False,True,False,False,False,False,False,False,True,False,True,False
438,0.0,1.0,290,0,246,1930.0,438,8400,60.0,0.0,0,5,2,290,1920,1950,False,False,True,False,False,False,True,False,False,True,True,False,False
747,0.0,2.0,0,747,220,1945.0,747,4608,47.0,0.0,0,6,4,747,1945,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
892,0.0,3.0,432,460,288,1967.0,892,7150,65.0,60.0,0,5,5,892,1967,1967,False,False,True,True,False,False,False,False,True,False,False,False,True
1190,0.0,3.0,803,303,540,1962.0,1190,7728,70.0,120.0,18,6,5,1106,1962,1962,False,False,False,False,False,False,False,False,False,False,False,False,True
1394,0.0,3.0,609,785,514,1963.0,1394,9500,69.0,247.0,76,5,6,1394,1963,1963,False,False,True,True,False,False,False,False,True,False,False,False,True
960,1000.0,4.0,0,960,400,1952.0,1960,7596,60.0,360.0,0,5,5,960,1952,1952,False,False,True,False,False,False,False,True,False,True,False,False,True
848,0.0,1.0,659,189,420,2003.0,848,4435,36.0,170.0,0,5,6,848,2003,2003,False,False,False,False,True,False,False,False,False,False,False,True,False
1339,0.0,0.0,1053,256,484,1990.0,1339,8049,50.0,54.0,58,5,7,1309,1990,1990,False,False,True,False,False,False,False,False,False,False,False,False,True
784,0.0,2.0,0,784,360,1950.0,784,9000,60.0,0.0,0,3,6,784,1928,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
948,0.0,3.0,0,948,300,1968.0,948,8978,69.0,0.0,0,5,5,948,1968,1968,False,False,True,False,False,False,False,True,False,True,False,False,True
1178,0.0,3.0,1084,92,439,1973.0,1178,10000,80.0,0.0,0,6,5,1176,1973,2000,False,False,True,True,False,False,False,False,False,True,False,True,False
1005,978.0,3.0,694,284,490,1999.0,1983,10762,69.0,344.0,0,5,7,978,1999,1999,False,False,True,False,True,False,False,False,False,False,False,True,False
1728,0.0,4.0,1606,122,560,1976.0,1728,9297,63.0,0.0,0,5,5,1728,1976,1976,False,False,True,False,False,False,False,False,False,True,False,False,True
764,0.0,2.0,0,680,504,1965.0,764,5232,30.0,0.0,0,5,5,680,1925,2004,False,False,True,False,False,False,False,True,False,True,False,False,True
526,462.0,2.0,462,0,297,1973.0,988,1596,21.0,0.0,101,5,4,462,1973,1973,True,False,False,False,True,False,False,False,False,True,False,False,True
612,612.0,2.0,294,318,528,2009.0,1224,3000,30.0,76.0,234,5,6,612,2009,2009,False,False,False,False,True,False,False,False,True,False,False,True,False
483,504.0,2.0,0,483,288,1972.0,987,1680,21.0,297.0,0,5,6,483,1972,1972,False,False,True,False,False,False,False,True,False,True,False,False,True
933,975.0,4.0,642,273,493,1994.0,1908,8750,70.0,0.0,133,5,7,915,1994,1995,False,False,True,False,True,False,False,False,False,True,False,True,False
1144,0.0,0.0,739,405,596,1956.0,1144,9571,68.0,0.0,0,6,5,1144,1956,1956,False,False,False,True,False,False,False,False,False,True,False,False,True
1032,0.0,3.0,605,427,564,1978.0,1032,10395,69.0,233.0,0,6,6,1032,1978,1978,False,False,False,False,False,False,False,False,False,True,False,False,True
1164,896.0,4.0,831,320,521,1988.0,2060,10029,97.0,268.0,228,5,6,1151,1988,1989,False,False,True,False,True,False,False,False,False,False,False,False,True
1114,0.0,0.0,646,468,576,2004.0,1114,13695,66.0,0.0,102,5,5,1114,2004,2004,False,False,True,False,True,False,False,False,False,True,False,True,False
1724,0.0,3.0,528,1152,480,1967.0,1724,17871,69.0,359.0,0,5,6,1680,1967,1976,False,False,False,False,False,False,False,False,True,False,False,False,True
672,546.0,0.0,317,355,264,1972.0,1218,1680,21.0,281.0,28,7,6,672,1972,1972,False,False,True,True,False,False,False,False,False,True,False,False,True
841,0.0,2.0,0,721,294,1950.0,841,8400,60.0,0.0,0,4,4,721,1950,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1088,0.0,2.0,0,1074,461,1987.0,1088,3696,69.0,0.0,74,5,8,1074,1986,1986,False,False,True,False,False,False,False,True,True,False,False,True,False
864,0.0,3.0,646,218,336,1978.0,864,7000,69.0,90.0,0,8,5,864,1978,2005,False,False,True,False,False,False,False,False,False,True,False,False,True
1826,0.0,3.0,1422,392,758,2005.0,1826,11302,69.0,238.0,75,5,8,1814,2005,2006,True,False,False,False,True,False,False,False,False,False,False,True,False
581,530.0,3.0,0,530,288,1935.0,1111,7200,60.0,0.0,0,7,5,530,1920,1996,False,False,True,False,False,False,False,True,False,True,True,False,False
912,0.0,2.0,595,317,576,1992.0,912,8872,72.0,300.0,240,8,5,912,1965,2008,False,False,True,False,False,False,False,False,False,True,False,True,False
1164,1106.0,4.0,524,628,671,1999.0,2270,11764,92.0,348.0,57,7,8,1152,1999,2007,False,False,True,False,True,False,False,False,False,False,False,True,False
923,0.0,3.0,658,218,264,1984.0,923,6951,37.0,0.0,0,5,5,876,1984,1985,False,False,True,False,False,False,False,False,False,True,False,False,True
910,0.0,3.0,0,105,414,1953.0,910,8892,74.0,0.0,0,7,5,105,1953,1996,False,False,False,False,False,False,False,True,False,True,False,True,False
1040,0.0,2.0,0,0,400,1987.0,1040,8544,60.0,0.0,0,4,3,0,1950,1950,False,False,False,False,False,False,False,False,False,True,False,False,True
840,534.0,2.0,315,420,338,1967.0,1374,5400,90.0,0.0,0,6,4,840,1920,1950,False,False,True,False,False,False,False,False,False,False,False,False,True
2121,0.0,3.0,0,2121,732,2007.0,2121,14450,107.0,315.0,98,5,9,2121,2006,2007,True,False,False,False,False,False,False,True,False,False,False,False,False
847,1112.0,4.0,0,847,434,2004.0,1959,11796,59.0,0.0,48,5,7,847,2004,2005,False,False,False,False,False,False,False,True,False,False,False,True,False
1067,472.0,0.0,0,927,576,1995.0,1539,6120,51.0,0.0,0,6,5,927,1936,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1268,0.0,2.0,540,728,244,1954.0,1268,7800,78.0,200.0,98,6,5,1268,1954,1954,False,False,True,False,False,True,False,False,False,False,False,False,True
960,0.0,2.0,250,710,308,1997.0,960,6000,50.0,0.0,0,4,4,960,1920,1950,False,False,True,False,False,False,False,False,False,True,True,False,False
1097,0.0,3.0,0,1097,672,1995.0,1097,10859,112.0,0.0,64,5,5,1097,1994,1995,False,False,True,False,False,False,False,True,False,True,False,False,True
880,888.0,2.0,390,490,320,1914.0,1768,10800,60.0,0.0,341,7,7,880,1914,1970,False,True,False,False,False,False,False,False,False,True,False,False,True
1112,0.0,3.0,120,736,271,1950.0,1668,9600,80.0,0.0,0,8,6,856,1950,2005,False,False,True,True,False,False,False,False,False,True,False,False,True
1392,0.0,2.0,0,1392,576,1968.0,1392,13560,120.0,216.0,0,3,6,1392,1968,1968,False,False,True,False,False,False,False,True,True,False,False,False,True
825,587.0,4.0,0,780,280,1939.0,1412,6000,50.0,0.0,0,6,6,780,1939,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1630,0.0,3.0,0,1622,860,2008.0,1630,10226,61.0,270.0,42,5,8,1622,2008,2008,True,False,False,False,False,False,False,True,True,False,False,False,False
1241,0.0,1.0,1106,135,569,2007.0,1241,4274,35.0,0.0,116,5,7,1241,2006,2007,False,False,True,False,True,False,False,False,False,False,False,True,False
768,0.0,2.0,619,149,624,1987.0,768,7244,54.0,0.0,0,7,5,768,1970,1970,False,False,False,False,False,False,False,False,False,True,False,False,True
1640,0.0,3.0,728,568,924,1993.0,1640,14778,69.0,72.0,0,7,6,1296,1954,2006,False,False,True,True,False,False,False,False,False,True,False,True,False
1419,0.0,2.0,945,474,567,2007.0,1419,8089,60.0,0.0,0,6,8,1419,2007,2007,False,False,False,False,False,False,False,False,True,False,False,True,False
1200,0.0,3.0,1200,0,0,0.0,1200,10800,60.0,0.0,0,5,5,1200,1987,1988,True,False,False,False,True,False,False,False,False,False,False,False,True
725,754.0,4.0,626,99,484,1972.0,1479,7472,69.0,138.0,32,9,7,725,1972,2004,False,False,True,False,False,False,False,False,False,False,False,True,False
1414,0.0,3.0,528,245,601,1990.0,1414,11029,87.0,0.0,51,8,6,1184,1958,2002,False,False,True,False,False,False,False,False,False,True,False,False,True
624,720.0,4.0,0,624,513,1916.0,1344,4571,34.0,0.0,0,5,5,624,1916,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1547,720.0,2.0,0,0,672,1979.0,2320,14762,69.0,0.0,144,6,5,0,1948,1950,False,False,False,False,False,False,False,False,False,True,False,False,True
788,0.0,2.0,266,522,0,0.0,788,7446,69.0,0.0,0,5,4,788,1941,1950,False,False,True,False,False,False,True,False,False,False,False,False,True
855,586.0,3.0,311,544,440,1978.0,1441,2289,24.0,0.0,0,6,6,855,1978,1978,False,False,True,False,False,False,False,False,False,True,False,False,True
864,0.0,2.0,612,252,300,2008.0,864,9100,70.0,0.0,0,6,6,864,1959,1959,False,False,True,False,False,False,True,False,False,True,False,False,True
864,0.0,3.0,616,248,528,1974.0,864,9000,60.0,0.0,0,6,4,864,1971,1971,False,False,True,False,False,False,False,False,False,True,False,False,True
1776,0.0,4.0,0,1584,888,1968.0,1776,11475,85.0,95.0,25,5,5,1584,1958,1958,False,False,True,False,False,False,False,True,False,True,False,False,True
1056,0.0,3.0,775,281,304,1968.0,1056,8450,65.0,0.0,85,6,5,1056,1968,1968,False,False,True,True,False,False,False,False,False,True,False,False,True
