1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
-2.6255564086734506,0.3837540108945182,6.0,No,0.5006645308866204,BLQ,-0.8888808885365552,-1.006014005435279,Unf,0.22787334196716622,-1.162557104940039,TA,-2.990408049563238,-3.5938789151480015,1.458937601206647,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.5195027656024735,37,37,1988,0.5840797846427233,1.0419717223021707,0.046616730203779,0
-0.06210842742974653,-0.7670329843490966,6.0,No,0.885649064144791,ALQ,-1.0323228682739272,-0.12451825389938466,Fin,0.2988358737688077,-0.860808042181512,TA,-0.5133017232749246,-0.34018557315797937,-0.8278152598132056,0.7089924747747383,-0.5241740546075712,-0.8204445578548297,0.20759193312302582,5,4,2020,-1.7686687694350778,0.7334009443524195,0.4300557504714821,1
-0.38447190184511104,0.6486176844029693,5.0,No,0.593282325190338,,-0.9292239453376911,0.8707188849314639,Unf,0.2367436584423714,0.3138122000683962,TA,0.35459594563088626,-0.34018557315797937,-0.8278152598132056,0.8576144464433386,-0.5241740546075712,-0.8204445578548297,0.11615696934567361,69,50,1956,0.2316648009176213,0.5315402237179406,0.4300557504714821,1
-1.2148477003195592,0.9591475085163257,6.0,No,0.6029462636127279,GLQ,-0.5257933773263329,-0.17191049860561555,Unf,0.28774797817480124,0.1341960901087958,Gd,-2.834390802750868,0.09888480275145352,1.545829241300357,0.5172573355960883,-0.5241740546075712,-0.08893368489724114,-0.11937027577041362,10,10,2015,-0.07315567103125147,0.6846762572546727,0.046616730203779,1
-0.42313204564953155,0.6143680714492903,5.0,No,-1.4164286094888077,Unf,0.8996612963137995,-0.7785312308453708,Unf,0.15247565192792215,0.2621889871086403,Fa,-0.6828201495358659,-0.08884126759088457,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.10519143159424175,71,60,1954,0.8266256091771755,-1.2816138172964346,0.046616730203779,0
0.977570807845736,0.7194002178405726,8.0,Gd,0.19979836159158304,LwQ,-1.1981776573452632,0.19774901010298532,RFn,0.23009092108596751,1.2287339485778834,Gd,1.2583484593512375,0.09888480275145352,-0.8278152598132056,0.6901556038120952,1.2686086563196408,0.6425771880603474,0.2875475496583623,36,7,1989,0.5440851891080021,0.155177462490296,0.8151789831268904,1
0.2722199323740365,-0.7670329843490966,5.0,Av,0.6650645018216823,ALQ,-1.2788637709475348,0.07452917386678504,Unf,0.2389612375611727,-0.5382623563313793,TA,-0.15073380747851384,0.8650365215488091,0.6362274849969275,0.08739980684830184,1.2686086563196408,-0.08893368489724114,-0.4779702615772031,33,15,1992,-0.6337969897674474,1.2739973470305253,-0.11282204249904342,1
-0.43287158167179457,-0.7670329843490966,5.0,Av,0.780882282417973,BLQ,-0.7118196947982369,-0.17191049860561555,Unf,0.23230850020476881,-1.2185044575952266,TA,0.23817059925406564,1.844988194322283,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.10242891600521946,35,35,1990,-0.9841167754502596,0.7083289190631824,-0.30538365882674756,0
-0.11457887079446503,-0.7670329843490966,6.0,Gd,0.632553192804756,,-1.0816310488086487,0.23092358139734695,,0.2988358737688077,-0.9114292791949272,TA,-1.7670545556603727,-2.0226707295040494,0.8432015602893975,0.4576339697769372,-0.5241740546075712,-0.08893368489724114,-0.40840280643948057,5,5,2020,1.1882196285377111,1.0692295360593977,0.046616730203779,1
0.9817262549671254,-0.7670329843490966,7.0,Gd,0.9582392477941014,GLQ,-0.6064794909286045,0.5294947230466015,RFn,0.2944007155312051,0.14623896318008542,Ex,0.6296101496291757,-0.23725978415683477,1.514219345330282,1.1873835762758207,-0.5241740546075712,1.374088061017936,0.5036645156251113,7,6,2018,0.08973861829061551,0.6372693096343617,-0.7202613103316272,1
0.2091906792920992,-0.7670329843490966,5.0,No,0.7179892792103839,,0.054698384423343675,-0.7785312308453708,Unf,0.20347997166035195,-0.5990702808396879,TA,2.0306099720970563,0.09888480275145352,1.1673985136220641,0.6060252794759869,1.2686086563196408,-0.8204445578548297,0.2845430332466621,48,48,1977,-0.19767317020512415,0.558945290758907,-1.0408230681249773,1
-0.25277550988051734,1.3610096338394928,5.0,No,-1.4164286094888077,Unf,1.020690466717207,2.178744838823436,Fin,0.2988358737688077,0.920279536652851,Gd,0.28780811512290067,0.7556398811852073,-0.8278152598132056,1.373388931470693,-0.5241740546075712,0.6425771880603474,0.15351124731010254,5,5,2020,0.7146092075720653,-1.2279278704839747,-0.33682229006392406,1
-0.12340944280349198,-0.7670329843490966,6.0,No,0.6982913960705035,ALQ,-0.13581049491535327,-0.17191049860561555,RFn,0.2367436584423714,-0.919948636950794,TA,-1.582356920830332,-0.7290656211788255,-0.8278152598132056,0.7612867795136886,0.37221730085603477,-0.08893368489724114,0.19020455345670784,33,33,1992,1.579698985356127,0.5866986427185628,-0.0331026561476322,1
1.4977324705878035,-0.7670329843490966,5.0,Av,-1.4164286094888077,Unf,2.650101705296415,0.21670590798547767,RFn,0.2899655572936025,0.6440596650134084,Ex,0.49706440238151395,0.09888480275145352,-0.8278152598132056,1.2220471844456278,-0.5241740546075712,1.374088061017936,0.6323488724193026,9,9,2016,0.43021506889673233,-0.8677241939031822,-0.7202613103316272,1
1.4587063000027243,0.7125502952498368,5.0,No,0.7557216752758444,BLQ,-0.6288923002625688,0.2072274590442315,,0.22122060461076234,1.5570375194430932,TA,0.3194300093420603,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-0.8204445578548297,0.08848691038211595,110,40,1915,1.1800834515045757,0.6942864154522047,1.1654951597697119,0
-1.3685227786395964,-0.7670329843490966,6.0,,-1.4164286094888077,,-1.2788637709475348,-0.897011842610948,Unf,0.18795691782874288,-2.1211806685502217,TA,-0.6259141737667111,0.09888480275145352,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-2.2834663037700067,-6.049958340331495,61,60,1964,-5.670304833274818,0.28048322659941566,-0.8499456641849783,0
0.39712127227948274,-0.7670329843490966,5.0,No,0.7547150844067599,ALQ,0.06366350815692942,-0.20508506989997716,RFn,0.19460965518514678,-0.4177628917719064,TA,-0.007843273543161423,0.40296456943110753,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.08893368489724114,0.3378475429887209,52,52,1973,-0.4210654230645688,0.5641263747592223,-0.0331026561476322,0
-0.75435710019512,-0.7670329843490966,6.0,No,0.370510112174786,BLQ,-0.144775618648939,-1.4041088609676184,Unf,0.13473501897751175,-1.5286599200987645,TA,-0.7799644508109063,-0.8494732224549788,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.1691840264177351,79,17,1946,-6.9473315822484105,0.44595930260854477,-1.0408230681249773,0
-1.5858127393592478,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.22727701629486913,-1.119755392730233,Unf,0.15469323104672342,-2.330812718460082,TA,0.20879047565654216,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.8204445578548297,-0.22459055535938838,70,13,1955,-1.928218963831697,-1.8266847525249024,-1.7762624774232072,0
-0.3973060351550911,-0.7670329843490966,4.0,Gd,0.8735080537500303,,-1.2788637709475348,-2.2571692656797744,,-4.147410259427792,-1.1841923412058257,TA,0.050690265536037234,-2.0226707295040494,1.2732728345062772,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.08001620502547535,35,35,1990,-1.1270613044098956,0.808791617834499,0.046616730203779,0
-1.4843600657422027,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,0.22727701629486913,2.178744838823436,Unf,0.28331281993719865,-0.5332494579585764,TA,0.24823763496508677,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-2.2834663037700067,-0.22459055535938838,95,60,1930,-0.42720187488457784,-1.8266847525249024,3.2438132461987546,0
0.9145730295200883,-0.7670329843490966,5.0,No,0.7418700014543457,BLQ,0.6239837415060381,0.017658480219307982,Fin,0.21678544637315975,0.08145240671931926,TA,0.158226165928379,0.36125910290928565,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.4846172189441894,46,11,1979,0.07032513089015813,0.4997045649126574,-1.0408230681249773,0
-0.8493858199139379,1.0847294226798154,5.0,No,0.5185061130373365,LwQ,-0.40700548785632185,-1.119755392730233,Unf,0.15247565192792215,0.4181692758789714,TA,0.5214375124804137,0.31900123005630965,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.08893368489724114,-0.1691840264177351,76,15,1949,0.2748514299461607,0.6240926143989161,-0.11282204249904342,0
0.2851939692161855,-0.7670329843490966,5.0,Av,0.7279657787481453,GLQ,0.014355327622207856,0.09822529621990048,Unf,0.26557218698678825,-0.5257455611245598,Gd,0.16017311300917572,0.09888480275145352,-0.8278152598132056,0.4414414571140455,-0.5241740546075712,0.6425771880603474,0.2845430332466621,20,19,2005,-0.4531613043168341,0.5667118655481891,-0.33682229006392406,1
-0.8088314061244948,0.8404155169435717,5.0,No,0.46184144222155304,Rec,-0.31735425052046445,-1.1481907395539717,Unf,0.15691081016552472,0.23701749637123712,Fa,0.5233741689013068,0.36125910290928565,-0.8278152598132056,-1.096168527820981,1.2686086563196408,0.6425771880603474,-0.18303445526275983,69,60,1956,0.15558718350999723,0.5653132438652534,0.8151789831268904,0
-1.0842630919345577,0.8358489018830813,5.0,Av,0.784590369458834,GLQ,-1.1354217912101632,-0.41835017107801614,Fin,0.29661829465000644,0.08962656509133883,Gd,1.0042450037352757,-0.34018557315797937,-0.8278152598132056,0.9022018620459843,-0.5241740546075712,0.6425771880603474,-0.08233134336897885,6,5,2019,0.04471836772665188,0.8549822027694081,-0.33682229006392406,1
1.7549288183429415,2.096234658578469,4.0,Mn,0.6092370454292682,BLQ,-0.07529590971364952,-0.4562639668430008,Unf,0.14138775633391565,2.4086881310211683,TA,0.5502858712842389,0.48477476362034316,-0.8278152598132056,-1.096168527820981,0.37221730085603477,1.374088061017936,0.09873224165129632,76,12,1949,1.5537057878401737,0.5544909144685145,0.5114593492105985,0
0.9462292060303067,-0.7670329843490966,5.0,Gd,0.7631759898916175,GLQ,0.5388150660369736,0.47736325386974754,RFn,0.2855303990559999,0.11199293032274252,Gd,0.23424145899788865,0.48477476362034316,1.1551967309965245,0.4732774767112034,-0.5241740546075712,0.6425771880603474,0.48702042769819975,11,11,2014,0.09073826641155966,0.5132249535219626,-0.33682229006392406,1
-1.6425576086635216,0.73994998561278,5.0,No,-1.4164286094888077,Unf,0.20038164509411194,-0.36147947743053904,Fin,0.2944007155312051,-0.2787322136490344,Gd,-0.3229174237948841,0.09888480275145352,-0.8278152598132056,0.6996701524504987,-0.5241740546075712,0.6425771880603474,-0.2406856327523735,7,7,2018,-0.41166649895388097,-1.865404726402186,-0.33682229006392406,1
0.4343881561355534,2.283465876058581,4.0,No,0.8397079202929969,GLQ,-0.44734854465745766,0.9465464764614332,Fin,0.28331281993719865,1.796811500449968,Gd,0.5558456934438032,1.2047638407343406,1.7896645101400392,-1.096168527820981,-0.5241740546075712,1.374088061017936,0.31195716598879314,12,11,2013,1.15487770286062,0.6400421767277192,-0.7202613103316272,0
0.6353163174692502,2.338265256784467,8.0,No,0.904201422301334,,-0.9650844402720341,1.5105141884655808,Unf,0.1059064904330949,2.329573989274626,Gd,1.976318685946753,3.022239606310192,-0.8278152598132056,0.2111873424352959,-1.420565410071177,1.374088061017936,0.4054090288809114,92,20,1933,0.7827031427360742,0.6433724301752386,-1.951981969873853,1
-0.48202557252288986,1.048196502195891,3.0,No,-1.4164286094888077,Unf,0.5029545711026306,-0.17191049860561555,Unf,0.2810952408183974,1.3158952629331349,TA,-0.7535789469589576,-0.34018557315797937,-0.8278152598132056,1.3225793384182682,-0.5241740546075712,-1.5519554308124182,-0.07442951603905,98,60,1927,5.340027756126694,-1.5303303573675402,0.8134947707391851,1
0.12314315569852599,1.2103113368433052,4.0,No,0.5799463745510234,BLQ,0.44243998590092687,0.1361390919848852,Fin,0.2367436584423714,1.0180986240556746,TA,0.17142695451744258,0.6805676467498334,1.341083757535286,1.105212657263821,-0.5241740546075712,0.6425771880603474,0.263224041569577,33,33,1992,0.8691097811344712,0.4591001718352592,-0.33682229006392406,1
0.8761613840070591,1.048196502195891,5.0,No,0.8158127213258693,ALQ,-1.2788637709475348,0.2972727239860702,Fin,0.2367436584423714,1.3605738607805196,Gd,1.1583727346320731,0.09888480275145352,0.5241281130555241,1.453492390215202,1.2686086563196408,0.6425771880603474,-0.07442951603905,33,16,1992,0.6303702038806793,0.8814160946820865,0.8151789831268904,1
-0.4787246994755058,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,0.8167339017781314,-0.0676475602519076,Fin,0.28331281993719865,0.36643809579962555,TA,-0.01549906463659936,-0.187015867690713,-0.8278152598132056,0.4576339697769372,-0.5241740546075712,0.6425771880603474,0.0705092726139245,12,12,2013,0.3722069554604997,-1.323135301789803,-0.33682229006392406,1
0.4638878309766361,-0.7670329843490966,7.0,No,0.8120126914455729,GLQ,-0.2164966085176249,0.11244296963176974,Fin,0.27887766169959605,-0.353349374834649,Ex,0.9505335242068607,-1.7673006533616469,-0.8278152598132056,0.4884079883058325,-0.5241740546075712,1.374088061017936,0.33713839200375506,14,14,2011,-0.18115524314217074,0.6072764766171581,-0.7202613103316272,1
-0.09115084174357266,-0.7670329843490966,5.0,No,0.7047921617497481,BLQ,-0.13581049491535327,-0.8922726181403249,Unf,0.19460965518514678,-0.8888269199371847,TA,0.06382445738331097,0.36125910290928565,1.0402525358275159,-1.096168527820981,1.2686086563196408,-0.08893368489724114,0.19935436183611893,52,52,1973,-0.8355014906532909,0.5876429720660421,-0.11282204249904342,0
1.3386439732611728,-0.7670329843490966,5.0,Av,0.5325160412373418,GLQ,1.7289352416704804,0.3209688463391856,RFn,0.2944007155312051,0.4905778948423083,Gd,-0.004662274877144673,0.14413978503818906,0.9958141383925738,0.37031028141245187,-0.5241740546075712,-0.08893368489724114,0.5953833760404156,7,7,2018,0.4928758173832463,0.33378562747657187,0.046616730203779,1
-0.7905685646576469,0.24903886661004745,6.0,No,0.7312261745200732,LwQ,-1.2788637709475348,-0.37095792637178526,Unf,0.11921196514590268,-0.3018541229626697,TA,-0.5199266240315246,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.08893368489724114,-0.3008608349148312,86,60,1939,-0.6287666387533462,1.0458950249640149,-0.0331026561476322,0
-0.12931025632806437,-0.7670329843490966,6.0,No,0.6199687722169839,BLQ,0.12193681242523671,-0.19086739648810788,Unf,0.27887766169959605,-0.9256414891709107,Gd,0.09144220340527225,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-1.5519554308124182,0.18853085059116237,60,15,1965,-0.8480902481899019,0.52162615039283,-1.9688240937509112,0
-0.6377259190058127,1.5619406965010763,4.0,No,-1.4164286094888077,Unf,1.0072427811168283,-0.17191049860561555,Unf,0.08816585748268453,0.8733213728622852,Fa,-0.0031795957483887537,0.09888480275145352,-0.8278152598132056,0.8007500679794226,2.165000011783247,-0.08893368489724114,0.1482694710591919,100,60,1925,0.8761070390788739,-1.2335332822027039,-0.19254142885045464,1
0.7086148124511805,2.4113310977523157,3.0,No,0.8137069303893171,,-0.980773406805809,0.41575333575164736,RFn,0.2389612375611727,1.990788438082616,Gd,1.162203457408536,0.5645394871463983,1.1572577456057676,1.0852338112359696,-0.5241740546075712,0.6425771880603474,0.4261993657693011,32,32,1993,0.9207220676950698,0.5705422046309763,-0.33682229006392406,1
-0.010496629959088451,1.491158163063473,8.0,Av,0.8839414062856351,GLQ,-0.980773406805809,0.505798600693486,RFn,0.28331281993719865,1.1288665677588967,Gd,0.1214528703546632,0.36125910290928565,-0.8278152598132056,1.2763969013157037,0.37221730085603477,0.6425771880603474,0.2222310693985366,12,12,2013,1.0066107971188205,0.723219551864792,0.23917834653148315,1
-0.9742749238355217,-0.7670329843490966,6.0,Av,0.6855183286158095,,-0.6557876714633261,-0.20982429437060024,Unf,0.29218313641240384,-1.7408272196314534,TA,-0.8541069364026623,0.09888480275145352,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.08893368489724114,-0.05113437173839465,80,3,1945,-11.932213750998514,0.7224609135349667,-0.19254142885045464,0
-0.09406984603234814,1.2285777970852672,5.0,Av,0.8873480404318375,GLQ,0.054698384423343675,0.11718219410239283,Fin,0.27000734522439085,0.9125033284234924,Gd,3.402635642376521,0.09888480275145352,-0.8278152598132056,1.4171699369758672,-0.5241740546075712,-0.08893368489724114,0.539453044765637,18,18,2007,0.207262967582511,0.5764047454704443,0.046616730203779,1
1.2616908312266424,-0.7670329843490966,6.0,No,0.941371685490976,GLQ,-0.5101044107925579,0.10770374516114666,Fin,0.28774797817480124,0.41633679848297583,Ex,-0.9298351705061507,-1.6077462694425835,-0.8278152598132056,0.7931227991108466,-0.5241740546075712,1.374088061017936,0.4935961560207012,10,10,2015,5.933696432904071,0.6302718989308437,-0.7202613103316272,1
1.4818255412802959,-0.7670329843490966,5.0,Mn,0.4974147038253673,ALQ,-0.44510726372406123,-0.10556135601689232,Unf,0.18795691782874288,0.6287133407402572,TA,1.2996172815623102,1.3311337363221063,-0.8278152598132056,1.6899421643264751,-1.420565410071177,-0.8204445578548297,0.63743469578555,55,36,1970,0.2733991198366378,0.3037768193782748,1.1654951597697119,1
0.36446324189039586,-0.7670329843490966,6.0,Av,-0.4696029468022125,GLQ,1.4823943389968726,-0.18138894754686172,Fin,0.2988358737688077,-0.44926996109903355,Gd,-2.153359007742164,-1.3824463759161083,0.24953186293669422,-1.096168527820981,-0.5241740546075712,0.6425771880603474,0.3285844407371976,5,4,2020,0.3895317573133906,-0.35346112177984096,-0.33682229006392406,0
-0.15898106695184988,1.2240111820247768,5.0,No,0.790982136463149,,-0.5638951531940722,0.8233266402252329,Fin,0.2899655572936025,0.8748983765897743,Gd,-0.5061502399639617,0.09888480275145352,-0.8278152598132056,1.4250579796634644,-0.5241740546075712,0.6425771880603474,0.18011504138836518,9,9,2016,1.771588137505482,0.6702584991481724,-0.33682229006392406,1
0.3996194774864473,-0.7670329843490966,5.0,Gd,0.8849670477532264,ALQ,-0.6423399858629475,-0.07712600919315378,RFn,0.2345260793235701,-0.41535273035949233,TA,0.09144220340527225,0.5645394871463983,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.08893368489724114,0.33855613226987774,34,34,1991,-0.3805540312291409,0.6611355522704375,-0.19254142885045464,0
0.4491724827794412,2.4615638634177115,4.0,Av,0.8870089354652702,GLQ,-0.6513051095965332,1.4962965150537115,,0.3032710320064103,1.8930898162697387,Ex,0.1636726909178266,0.4441318858702464,1.22486992424351,1.3127086035325553,-0.5241740546075712,0.6425771880603474,0.33997162927514785,3,3,2022,1.6268232734555257,0.6619609819239934,-0.33682229006392406,1
-0.6866800888465722,-0.7670329843490966,5.0,No,0.694691491430488,GLQ,-0.7768168418667335,-0.6647898435504167,Unf,0.22787334196716622,-1.4633680374283384,TA,-0.15553825782079847,-0.08884126759088457,-0.8278152598132056,1.2002918098749753,2.165000011783247,-0.8204445578548297,0.0304388380288061,45,1,1980,-1.7329003367896803,0.6741705240452784,-1.7762624774232072,1
0.29553490932860577,0.8107325190503832,5.0,No,-1.4164286094888077,Unf,-0.19856636105045342,0.9275895785789409,Unf,0.2944007155312051,0.8479775209942866,TA,0.3194300093420603,-0.34018557315797937,-0.8278152598132056,0.407245129247945,1.2686086563196408,-0.08893368489724114,-0.5213530122200262,105,10,1920,0.6426847312781179,-2.9592343536065804,-0.11282204249904342,1
-0.44590459157613055,-0.7670329843490966,5.0,No,0.7439586827276907,BLQ,-0.8597442364024016,-0.8354019244928479,Unf,0.241178816679974,-1.231078147487262,TA,-0.3104697901195931,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.03809024385892456,45,45,1980,-1.7853868182233552,0.7734183773249727,0.4300557504714821,0
-0.623877449297664,1.3153434832345874,4.0,Av,-1.4164286094888077,Unf,0.7651844403100134,-2.2571692656797744,,-4.147410259427792,0.7046824950312319,TA,0.050690265536037234,1.073181367236131,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.048252137388142075,39,39,1986,0.6706852800922445,-1.3512289257220362,0.046616730203779,0
1.4959689905816191,-0.7670329843490966,5.0,Gd,-1.4164286094888077,,2.650101705296415,1.2877706383462957,RFn,0.2899655572936025,0.6423583350143274,Gd,0.9268443577503951,0.09888480275145352,1.1447206892499087,1.219001369687555,-0.5241740546075712,1.374088061017936,0.6323488724193026,9,8,2016,0.33337323402928376,-0.8677241939031822,-0.7202613103316272,1
0.815464287803734,-0.7670329843490966,4.0,No,0.22037026555887648,ALQ,1.650490409001605,-2.2571692656797744,,-4.147410259427792,-0.014163463526945842,Fa,0.5407174393188506,1.005297471007169,1.3024255163145428,-1.096168527820981,-1.420565410071177,-1.5519554308124182,0.45650608065444187,55,55,1970,-0.009192771604641208,0.15130061486585694,2.204654202984233,0
-0.23440273612671525,-0.26470532769513777,5.0,No,0.46784138643425793,BLQ,0.4065794909665839,-0.8922726181403249,Unf,0.1768690222347364,-0.43954068462745377,TA,0.09144220340527225,0.5645394871463983,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.1587224887688784,60,60,1965,-0.4027154926354303,0.4037561978548729,0.046616730203779,0
1.8303904193161202,-0.7670329843490966,6.0,Gd,0.9835726351639927,GLQ,0.22727701629486913,1.0176348435207796,Fin,0.27444250346199345,0.9649938097836753,Gd,0.8632110432943305,0.9708060782376654,1.5750119506314184,0.5700507634345173,-0.5241740546075712,1.374088061017936,0.7439289506463704,16,16,2009,0.517919756463807,0.5639981117346787,-0.7202613103316272,1
0.19056735452741025,-0.7670329843490966,5.0,Av,0.8645576549328222,BLQ,-1.1936950954784704,0.5294947230466015,RFn,0.23009092108596751,-0.6170372671359201,TA,0.17278076297811654,0.9359377228922356,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,0.24610954894591122,38,38,1987,-0.5261318113447208,0.6938054970079915,0.8134947707391851,0
-0.45571481382098655,1.1281122657544755,5.0,No,-1.4164286094888077,Unf,0.8189751827115279,-0.11977902942876158,Fin,0.28774797817480124,0.6508554883275253,TA,0.22033200507665848,1.0394199648044653,1.364434773075717,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.0714645251560396,10,10,2015,0.5333429637343978,-1.3219556749044308,0.046616730203779,0
-0.7942126828087303,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.6576029555069846,-2.2571692656797744,,-4.147410259427792,-1.5671108796183466,TA,-1.5742361344791855,-0.5565683279973824,-0.8278152598132056,1.014782722997907,2.165000011783247,-0.8204445578548297,-6.163616929064398e-05,88,60,1937,2.729035644961054,-1.4165159181037388,-1.7762624774232072,1
0.04587634366025877,-0.7670329843490966,5.0,Mn,0.8077391304478705,ALQ,-0.5078631298591614,0.23092358139734695,RFn,0.20569755077915325,-0.7566289588604409,TA,-0.09910208637833812,0.5645394871463983,1.0749666702574878,0.308693654349262,0.37221730085603477,-0.8204445578548297,0.23185907896705413,47,47,1978,-0.8398609292131097,0.6557074134852996,-0.30538365882674756,1
-0.06789555549171937,1.2217278744945315,5.0,Av,-1.4164286094888077,Unf,1.1596498845877858,2.600535816708891,RFn,0.30105345288760904,0.9218323964079553,Gd,-0.033481206853975015,0.36125910290928565,-0.8278152598132056,0.6804407342413173,-0.5241740546075712,1.374088061017936,0.20595047592729035,4,4,2021,0.9537656204359823,-1.1745329827078301,-0.7202613103316272,1
-0.17691846454454185,1.0322133494841743,4.0,No,-1.4164286094888077,Unf,0.4155446147001696,-0.16243204966436936,Unf,0.21235028813555715,0.7295898261157162,TA,-0.33544561481088286,0.14413978503818906,1.401867227441054,1.1318049924731328,-0.5241740546075712,-0.08893368489724114,-0.11937027577041362,44,44,1981,1.0978632334328686,-1.6084269818713668,0.046616730203779,1
-0.6516354626478136,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,0.6844983267077418,-0.3235656816655544,Unf,0.21235028813555715,-1.429558482656275,TA,-0.47564234477800804,0.09888480275145352,0.5934570271803024,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.012263618547980153,44,44,1981,-2.726304209387498,-1.3992685141846484,-1.0408230681249773,0
-0.21007101345488802,-0.7670329843490966,5.0,Mn,0.681777380045688,LwQ,-0.4630375111912327,0.036615378101800336,Unf,0.2367436584423714,-1.0035560095320775,Gd,-0.07698038159797795,-0.28830763731805353,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.16562392257794728,33,2,1992,-1.0872531737402116,0.5849033867954923,-1.0408230681249773,0
-0.6032180921849953,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.778632125910392,-1.006014005435279,Unf,0.241178816679974,-1.3828474768290842,TA,-0.28777319556232145,-0.6130374615753919,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.05411194384632128,31,31,1994,-1.9415830297497412,-1.3437174464795822,0.046616730203779,0
0.9858762343933567,-0.7670329843490966,5.0,Av,0.7607096472148722,BLQ,-0.4944154442587828,-0.5320915583729703,RFn,0.18795691782874288,0.15024268563152,TA,0.09144220340527225,0.5645394871463983,1.1137524928464813,-1.096168527820981,0.37221730085603477,-0.08893368489724114,0.2601365702713572,55,38,1970,0.13765519160132034,0.6036723837409634,-0.0331026561476322,0
0.7513432336960559,-0.7670329843490966,5.0,No,0.8269602325927012,ALQ,-0.014781324511945793,0.3209688463391856,Fin,0.2367436584423714,-0.07602471091479149,TA,0.5071758539965558,0.7556398811852073,1.2054558757114489,-1.096168527820981,-0.5241740546075712,0.6425771880603474,0.4223378032812079,33,33,1992,-0.050441831796334775,0.5814091636213119,-0.33682229006392406,0
0.06259361199697001,1.3427431735975306,5.0,No,0.5112745622081948,Rec,-0.3464909026546181,-0.3804363753130314,Unf,0.1768690222347364,1.0717706821623252,TA,0.09144220340527225,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.14453800705061426,93,60,1932,0.9819765799951914,0.5976590034648621,0.046616730203779,0
1.0979119819174261,0.6623175295844409,4.0,Av,-1.4164286094888077,,0.28330903962978,-0.20982429437060024,Unf,0.21235028813555715,1.276083267027387,Gd,1.48195196516185,0.09888480275145352,-0.8278152598132056,1.427009099950892,1.2686086563196408,-0.08893368489724114,-0.19196133966377082,44,44,1981,0.5141450297746486,-1.7529218328482257,-0.11282204249904342,1
-1.198225875767326,1.2788105627506632,5.0,No,-1.4164286094888077,Unf,0.3931318053662053,-0.37569715084240835,Fin,0.2944007155312051,0.41083273555787464,Gd,-0.5391004839337937,-0.34018557315797937,0.8957340919398908,1.146339714107036,-0.5241740546075712,0.6425771880603474,-0.13126664683263745,7,6,2018,0.8913715923686504,-1.6304526634376049,-0.33682229006392406,1
0.93149585433867,-0.7670329843490966,5.0,Gd,1.014846065599115,GLQ,-1.191453814545074,0.178792112220493,RFn,0.28331281993719865,0.09777882348167405,Gd,1.1038116020364233,0.09888480275145352,-0.8278152598132056,0.407245129247945,-0.5241740546075712,0.6425771880603474,0.48220753689278817,12,12,2013,0.046476986526277936,0.6846855385222085,-0.33682229006392406,1
