1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
0.5507666374427708,-0.7670329843490966,4.0,No,0.8432073021721771,GLQ,-0.24563326065177857,0.34940419316292415,Fin,0.30105345288760904,-0.2695324224411797,Gd,-0.7423800445243499,-1.0390590554600694,1.1404481020017492,0.5943426488828049,-0.5241740546075712,1.374088061017936,0.3814274132694394,3,4,2022,-1.0462404666732255,0.6103884243737057,-0.7202613103316272,1
1.2388081390111538,-0.7670329843490966,3.0,Mn,0.9756000943954148,ALQ,-1.2788637709475348,0.6858891305771634,Fin,0.2367436584423714,0.3942605568531183,Gd,0.6759285140671445,0.5645394871463983,1.5036220218973966,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.4502762927996795,32,33,1993,0.23524902974311623,0.672699470603682,-0.30538365882674756,0
-1.5671224096483891,0.27187194191250014,6.0,No,-1.4164286094888077,Unf,0.23624214002845487,-1.3093243715551568,Unf,0.15691081016552472,-0.7485542209310071,TA,-0.9107927612292556,-0.7887014277290765,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-0.21928924253789558,68,60,1957,-8.39118250094852,-1.8142808920595166,-0.30538365882674756,0
0.8718644025401061,-0.7670329843490966,3.0,Av,-0.4696029468022125,GLQ,1.9709935824772953,0.6337576614003094,Fin,0.3032710320064103,0.0402489521602724,Gd,-0.049679069968021856,0.27617612051278123,-0.8278152598132056,0.2625112172466976,-0.5241740546075712,1.374088061017936,0.4725033720886258,2,3,2023,0.04235301032348938,-0.3189146834591754,-0.7202613103316272,1
0.2800107570243538,-0.7670329843490966,3.0,No,0.7134578482110441,Rec,0.13314321709221888,-0.8496195979047172,Unf,0.19460965518514678,-0.5307461023059968,TA,0.5868451216225635,-0.04086408142090102,1.1404481020017492,-1.096168527820981,1.2686086563196408,-0.08893368489724114,0.3046303934970805,51,12,1974,-0.3344662280357293,0.5468658799973302,-0.11282204249904342,0
-1.4662596779933177,0.21478925365636842,4.0,No,-1.4164286094888077,Unf,0.2855503205631764,0.2451412548092162,RFn,0.2433963957987753,-0.7566289588604409,TA,-0.38638525484401787,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-1.5519554308124182,-0.19068060369600484,89,60,1936,-1.2330684111381716,-1.7501478599887295,2.204654202984233,0
-0.4361247886738781,-0.7670329843490966,2.0,No,-1.4164286094888077,Unf,0.1914165213605262,-1.2334967800251873,Unf,0.12808228162110788,-1.2216430124109634,TA,0.3194300093420603,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-1.5519554308124182,-0.24611565804702484,82,3,1943,-0.9258869388760842,-1.878840732809861,-0.5776646615058629,0
-1.0366548837180802,1.132678880814966,2.0,No,0.5866808677531663,GLQ,-0.5257933773263329,0.036615378101800336,Unf,0.21235028813555715,0.36643809579962555,Gd,-0.005722027090210128,0.09888480275145352,1.2762907572085922,0.6174194203689451,2.165000011783247,-0.08893368489724114,-0.06882778251527816,43,10,1982,0.36854693132467914,0.6300455025794326,-0.19254142885045464,1
-0.8124966987030546,-0.038657882200856274,4.0,Mn,-1.4164286094888077,Unf,0.6463965508400024,-0.43730706896050847,RFn,0.20791512989795455,-0.6247699996941987,TA,-0.0964340956228347,-0.04086408142090102,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-1.5519554308124182,-0.005247702407204361,109,60,1916,-0.6914492862862696,-1.4239008172350323,-1.9688240937509112,0
-0.562300970315381,-0.7670329843490966,4.0,,-1.4164286094888077,,-1.2788637709475348,-0.7974881287278631,Unf,0.1679987057595312,-1.3433723896896208,Gd,0.3724654508473256,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-1.5519554308124182,-6.049958340331495,63,4,1962,-0.9788023362338605,0.28048322659941566,-1.9688240937509112,0
-1.470775045849569,1.0687462699680985,3.0,No,0.6728821194931276,ALQ,-0.8776744838695731,-0.2666949880180773,Fin,0.2722249243431922,0.11199293032274252,Gd,-0.3392199371592843,0.09888480275145352,0.9698035729857162,0.8229034065768787,-0.5241740546075712,-0.08893368489724114,-0.19196133966377082,16,16,2009,0.16948594036157985,0.8327350565295202,0.046616730203779,1
-0.7942126828087303,-0.7670329843490966,4.0,No,0.5981492255164569,,-0.27028735091913936,-0.8922726181403249,Unf,0.19682723430394808,-1.5671108796183466,Gd,-0.43023540873445154,-0.34018557315797937,1.2018170320147064,-1.096168527820981,0.37221730085603477,-0.08893368489724114,-6.163616929064398e-05,50,51,1975,-2.750453263754974,0.5981860954159013,-0.0331026561476322,0
0.31611562776371543,-0.7670329843490966,3.0,No,0.9115324955527498,ALQ,-1.1107677009428023,-0.9112295160228173,RFn,0.19017449694754418,-0.49591366900003236,TA,1.2134720738979823,0.09888480275145352,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-1.5519554308124182,0.2429623375356925,53,54,1972,-0.22404333664201845,0.7333548797302756,-0.5776646615058629,0
-0.5724805937048113,1.4888748555332278,3.0,Mn,0.8132841752211405,GLQ,-1.0121513398733593,0.14087831645550827,Fin,0.27000734522439085,0.8527456002526499,Gd,0.1783793338469963,0.5645394871463983,-0.8278152598132056,1.219001369687555,-0.5241740546075712,1.374088061017936,0.04432416655201442,17,18,2008,0.7236596703276642,0.7787660204266981,-0.7202613103316272,1
-1.4662596779933177,0.8267156717621001,3.0,No,-1.4164286094888077,Unf,0.2855503205631764,-0.43730706896050847,Unf,0.2944007155312051,-0.10852229952685576,TA,-0.09243899127588683,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.08893368489724114,-0.19068060369600484,94,7,1931,-0.11957576238254318,-1.7501478599887295,-0.11282204249904342,0
0.2618021395534215,-0.7670329843490966,4.0,No,0.7557216752758444,GLQ,-0.059606943179874486,0.719063701871525,RFn,0.3032710320064103,-0.5483129967626666,Gd,-0.586880716615438,-0.13755095812813345,0.9560991613657025,0.7529723336596233,-0.5241740546075712,0.6425771880603474,0.29946571321836774,2,3,2023,-1.3272510357553469,0.5815633822335794,-0.33682229006392406,1
-0.3462799044915244,-0.7670329843490966,4.0,Av,0.7950275002423388,GLQ,-0.8552616745356088,0.41575333575164736,Unf,0.27000734522439085,-1.1349645152420997,Gd,-0.018697935074095465,0.27617612051278123,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.08893368489724114,0.0714645251560396,17,18,2008,-1.156590366828381,0.7420007677123583,-0.0331026561476322,0
0.18789788004821031,-0.7670329843490966,3.0,Gd,0.9134187917134121,GLQ,-1.072665925075063,-0.10556135601689232,,0.26113702874918565,1.0776762223451697,TA,0.8714489997405565,0.09888480275145352,1.020158851253043,0.7612867795136886,-0.5241740546075712,0.6425771880603474,0.26090943763751767,21,21,2004,0.5758512374606898,0.7244126853589298,-0.33682229006392406,1
-0.5861047354464888,-0.7670329843490966,4.0,No,0.6886041115364079,BLQ,-0.6938894473310655,-1.006014005435279,RFn,0.2433963957987753,-1.3663372430288192,TA,-0.25856329668684574,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.058965965091538605,29,30,1996,-1.8428238539085797,0.6502608527903764,0.046616730203779,0
-1.3685227786395964,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,0.11969553149184028,0.036615378101800336,Unf,0.2988358737688077,-2.1211806685502217,TA,-0.13956957755443186,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.08893368489724114,-0.29078485157475054,81,7,1944,-2.4652553108492747,-1.9971776020772598,-0.19254142885045464,0
1.6859326689368277,1.6989391483157923,1.0,No,-1.4164286094888077,Unf,0.31244569176393366,0.41575333575164736,Fin,0.20126239254155065,2.195691910133532,Gd,0.4027448035458553,1.1396509122249898,1.3423491705649755,-1.096168527820981,1.2686086563196408,0.6425771880603474,-0.17545310547653284,42,3,1983,1.565282512245468,-1.7178266256249846,0.8151789831268904,0
-0.28984528715633856,0.8997815127299487,3.0,No,0.5883434976297559,BLQ,0.05245710348994724,-0.09134368260502304,RFn,0.2722249243431922,0.5682863893410196,Gd,0.06157335056884441,0.09888480275145352,-0.8278152598132056,0.8707993222932718,1.2686086563196408,0.6425771880603474,0.12698972234581773,16,7,2009,0.5353246565925032,0.5220486806260529,0.8151789831268904,1
0.7846720106403127,2.7013111540934647,3.0,Gd,-1.4164286094888077,Unf,1.881342345141438,0.7806736199896251,Fin,0.30105345288760904,2.1617967597839884,Gd,0.7772883092468326,-0.04086408142090102,1.810879524143865,-1.096168527820981,-0.5241740546075712,2.837109806933113,0.43768503750126725,3,4,2022,1.2163455689978067,-0.9852148228172397,-1.4871393508670332,0
-0.5185650259579297,1.363292941369738,2.0,No,0.6199687722169839,ALQ,-0.2501158225185714,0.30201194845669327,RFn,0.23009092108596751,0.7901700671084714,Gd,-0.007843273543161423,0.40296456943110753,1.3024255163145428,0.8642539748124399,0.37221730085603477,-0.08893368489724114,0.03740844194543242,35,36,1990,0.7964165802012992,0.5976130009645654,-0.0331026561476322,1
-0.9588708204002109,0.4362700840901594,3.0,Gd,0.8818806315177415,GLQ,-0.9471541928048626,-2.2571692656797744,,-4.147410259427792,-0.21716670180706044,TA,-0.5199266240315246,0.14413978503818906,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.22946177359133124,99,19,1926,-0.4523614778031784,0.7172899966964533,-1.0408230681249773,0
0.7957037949159678,-0.7670329843490966,3.0,Gd,0.5615941919711412,GLQ,0.3527887485650695,-0.8543588223753402,RFn,0.20347997166035195,-0.03322754093564047,TA,-0.0014864946724816763,1.3000074137491855,1.3486138306182698,1.0769936054690203,-0.5241740546075712,-0.08893368489724114,0.21494144528271042,47,48,1978,-0.033277007029305666,0.46223971875489134,0.046616730203779,1
0.07091913528854117,-0.7670329843490966,4.0,No,0.885649064144791,GLQ,-1.072665925075063,0.35414341763354723,Unf,0.2589194496303844,-0.7324687458109499,Gd,0.7954535316199268,-0.6705241115892615,0.8036588202780418,-1.096168527820981,0.37221730085603477,-0.08893368489724114,0.22545193307826758,22,23,2003,-0.4079575065081682,0.7227122013020042,-0.0331026561476322,0
-0.15005047889288176,-0.7670329843490966,3.0,No,0.834190541643844,GLQ,-0.830607584268248,0.45366713151663207,,0.2345260793235701,-0.9456507678207374,TA,-1.4975958364961472,-1.310748465177204,-0.8278152598132056,1.0769936054690203,1.2686086563196408,-0.8204445578548297,0.16562392257794728,33,34,1992,1.9004394700719311,0.7156601074203333,-1.0408230681249773,1
-1.080268178279629,-0.7670329843490966,4.0,No,0.1388687005070619,ALQ,-0.12236280931497465,-1.0723631480240023,Unf,0.1724338639971338,-1.843084972967805,TA,-0.8182930281207509,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.08119822868843225,61,60,1964,-10.143171469461292,0.1511410892349828,0.4300557504714821,0
-1.3078673725729326,1.7537385290416787,2.0,Av,-1.4164286094888077,Unf,0.3617538722986552,-0.4941777626079855,Fin,0.2988358737688077,0.7279356653660441,TA,1.6905193689443316,-0.34018557315797937,-0.8278152598132056,0.6174194203689451,-0.5241740546075712,-0.8204445578548297,-0.14819190152722614,4,5,2021,0.27055581675729073,-1.6628494282084836,0.4300557504714821,1
-1.0287895831110663,0.7627830609152326,3.0,No,-1.4164286094888077,Unf,-0.41821189252330404,-0.3520010284892929,RFn,0.2677897661055896,0.0526686780724618,Gd,0.31656022385326327,0.09888480275145352,0.8239439636272674,-1.096168527820981,-0.5241740546075712,0.6425771880603474,-0.7242230450981246,18,18,2007,0.040004761740646336,-5.136138405737308,-0.33682229006392406,0
-0.3716897813761214,0.41343700878770673,3.0,No,0.5858464405634044,Rec,-0.19408379918366056,-1.119755392730233,,0.15469323104672342,0.12008556441228034,TA,-0.0027561816348755717,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.019375703076507537,69,28,1956,0.12041745679521774,0.5747110106659415,0.4300557504714821,0
-1.4980038530270716,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,0.2698613540294014,-1.2334967800251873,Unf,0.1103416486706975,-2.2460984648371753,Ex,-1.0222192678783748,-0.34018557315797937,-0.8278152598132056,0.308693654349262,0.37221730085603477,-0.8204445578548297,-0.19968450061583184,89,60,1936,101.08787009239042,-1.7698377834475656,-0.30538365882674756,1
0.1313105765135302,-0.7670329843490966,3.0,No,0.7602141869078438,BLQ,-0.4316595781236826,-0.6647898435504167,Unf,0.21678544637315975,-0.6742056692331081,TA,0.4498926539693646,0.09888480275145352,1.1653918796013303,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.17502728973746168,41,42,1984,-0.4650038521040425,0.6469757711565148,0.4300557504714821,0
-0.12340944280349198,-0.7670329843490966,4.0,No,0.5515632422636666,ALQ,0.31020441083053724,-0.17191049860561555,RFn,0.2367436584423714,-0.919948636950794,TA,-1.582356920830332,-0.7290656211788255,-0.8278152598132056,0.7612867795136886,-0.5241740546075712,-0.08893368489724114,0.19020455345670784,32,33,1993,1.579698985356127,0.4634188641454639,0.046616730203779,1
-0.966563467893968,0.159989872930482,3.0,No,0.6390285110889093,Rec,-0.4944154442587828,-1.2619321268489259,Unf,0.12364712338350528,-0.5083081000847426,TA,-1.6273955968694191,0.09888480275145352,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.08893368489724114,-0.04894709944904684,83,6,1942,0.81018754773081,0.6719168941272505,-0.19254142885045464,0
-1.7890537817013987,0.7673496759757232,3.0,No,0.40380520108069057,ALQ,-0.3845926785223575,-1.006014005435279,Unf,0.22565576284836492,-0.32047899288872816,TA,-3.2817334313042847,-3.5938789151480015,1.2996087903647002,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.2822377108826016,37,38,1988,0.14045417772817392,0.5625890454306711,-1.0408230681249773,0
-0.9975230677357558,-0.7670329843490966,3.0,No,0.5756673414948081,ALQ,-0.4406247018572684,0.036615378101800336,RFn,0.27000734522439085,0.31191576583805436,Gd,-0.4780761851311991,-0.08884126759088457,-0.8278152598132056,1.1318049924731328,-0.5241740546075712,-0.08893368489724114,-0.11348089360022665,17,18,2008,0.5976270040800159,0.6493569482474442,0.046616730203779,1
0.29295285113372627,1.2194445669642862,3.0,No,0.9177791805273867,GLQ,-0.9628431593386376,0.3778395399866627,RFn,0.2766600825807948,1.118697162080033,Gd,0.17045936849276636,0.5645394871463983,1.4858537583713722,0.8371026579957315,-0.5241740546075712,1.374088061017936,0.3083012805547401,14,14,2011,0.955776161218318,0.7015044578556356,-0.7202613103316272,1
1.8081006876130281,-0.7670329843490966,3.0,Av,-1.4164286094888077,Unf,3.058014835174566,1.9844366355278895,Fin,0.30105345288760904,0.9434896310660553,Gd,0.8527620047408462,1.5697812288380064,1.4269481578877496,0.6705169268084787,-0.5241740546075712,1.374088061017936,0.7206677421401714,3,4,2022,0.50923412108617,-0.8231854266803711,-0.7202613103316272,1
0.2618021395534215,-0.7670329843490966,3.0,No,0.80384563496044,ALQ,-0.29045887931970726,0.3304472952804318,RFn,0.2367436584423714,-0.5483129967626666,TA,0.39844807048330566,0.09888480275145352,-0.8278152598132056,0.6393968720725329,0.37221730085603477,-0.08893368489724114,0.29946571321836774,32,33,1993,-0.39208677700357436,0.6185970332141871,-0.0331026561476322,1
-0.6866800888465722,-0.7670329843490966,3.0,Av,0.32451871072219357,LwQ,-1.2788637709475348,-0.7974881287278631,Unf,0.2345260793235701,-1.4633680374283384,TA,0.29235727668262074,0.36125910290928565,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.0304388380288061,33,34,1992,-1.1323246781916907,0.31493253043818364,-0.30538365882674756,0
1.2330614312405068,-0.7670329843490966,4.0,Gd,1.0317677319237522,GLQ,-1.2788637709475348,0.4394494581047628,Fin,0.263354607867987,0.38871637926569647,Gd,0.6483009393770801,0.09888480275145352,1.067232377908316,-1.096168527820981,-0.5241740546075712,0.6425771880603474,0.5036645156251113,20,21,2005,0.23582852498561263,0.6861688369994023,-0.33682229006392406,0
1.3864882872254358,-0.7670329843490966,3.0,No,0.9320149821741639,,0.06590478909032585,1.467861168229973,,0.3032710320064103,0.5367360402975409,Ex,0.05398217717086315,0.5249063966361324,1.198143029863452,1.1807914747283317,-0.5241740546075712,0.6425771880603474,0.618470952133174,2,3,2023,0.5092458410807923,0.5758614208959087,-0.33682229006392406,1
-0.6866800888465722,1.6053235395757364,2.0,Mn,-1.4164286094888077,Unf,0.7248413835088776,0.9086326806964485,Fin,0.3032710320064103,0.8811982310639306,Gd,0.9027291127527011,0.7925237920702928,0.813936642274738,0.2625112172466976,-0.5241740546075712,-0.08893368489724114,0.0304388380288061,2,3,2023,0.46312332383935123,-1.3745877554444539,0.046616730203779,1
0.5815605664900163,-0.7670329843490966,4.0,No,0.9535459078958504,GLQ,-1.1981776573452632,-0.33778335507742363,Fin,0.28331281993719865,-0.23982375826924562,TA,-1.3750946459642124,-2.3002738068227764,1.49016021736082,1.3486831195740248,-0.5241740546075712,-0.08893368489724114,0.3206708120293579,11,12,2014,0.6393686522844346,0.7220163414004894,0.046616730203779,1
-0.8530985736197687,-0.7670329843490966,5.0,Av,0.7661117737721873,GLQ,-0.9135349788039161,-0.2666949880180773,Fin,0.2944007155312051,-1.6239214656233436,Gd,-1.4032545261398335,0.09888480275145352,1.1273345175119454,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.016763991493724366,6,6,2019,4.027038409632701,0.7791738373537176,0.046616730203779,0
-0.31793637357454496,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,0.9736235671158818,0.9275895785789409,Unf,0.2367436584423714,-1.1076198902620442,Fa,0.25269512361422447,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,0.13502906280588803,54,55,1971,-0.8841895121826489,-1.2479227677107017,0.8134947707391851,0
-1.140729785218217,0.7308167554917989,3.0,No,0.43011099251909546,GLQ,-0.9785321258724127,-0.36147947743053904,Fin,0.28774797817480124,-0.035353163532795794,TA,-0.3229174237948841,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,0.6425771880603474,-0.7242230450981246,9,10,2016,-0.05221396145052458,1.5596335548491858,-0.33682229006392406,0
1.9685205218234363,-0.7670329843490966,4.0,Gd,1.0013870151819442,GLQ,0.26762007309600494,1.7711715343498506,,0.30105345288760904,1.0982558180557813,Ex,0.8066337493506296,1.4823669180530692,-0.8278152598132056,1.4131747669065169,-0.5241740546075712,2.837109806933113,0.783558192194212,3,4,2022,0.6079017501198207,0.5614546357750143,-1.4871393508670332,1
0.5815605664900163,-0.7670329843490966,4.0,No,0.7887133706830374,GLQ,0.07486991282391159,-0.0676475602519076,RFn,0.2722249243431922,-0.23982375826924562,Gd,-1.0240122191219114,-1.53086489248206,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,1.374088061017936,0.3901617830428874,16,17,2009,9.987571621416851,0.5673536564619437,-0.7202613103316272,0
0.0036913557698079083,1.192044876601343,3.0,Mn,0.5334946302700632,GLQ,0.4514051096345126,1.0081563945795333,RFn,0.2988358737688077,0.9404051618469572,Gd,0.10650569165880015,0.36125910290928565,-0.8278152598132056,0.6996701524504987,-0.5241740546075712,0.6425771880603474,0.22625534033539743,4,5,2021,0.8498873245172052,0.43505998524266987,-0.33682229006392406,1
-2.2978158864549325,0.5481521530721775,3.0,No,0.2102425839710919,Rec,-0.8866396076031589,-0.6647898435504167,Unf,0.2345260793235701,-0.8000598995514601,TA,-2.4426847418278004,-1.9352564187191106,-0.8278152598132056,-1.096168527820981,-2.316956765534783,-0.8204445578548297,-0.4265426595241764,33,34,1992,0.5545632225498062,0.36662288392131154,1.9009345690679413,0
0.3032684250354248,-0.7670329843490966,4.0,,-1.4164286094888077,,-1.2788637709475348,-0.0676475602519076,Unf,0.20347997166035195,-0.5083081000847426,TA,0.13963184822261313,0.14413978503818906,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,-6.049958340331495,47,48,1978,-0.4460283387810787,0.28048322659941566,0.8134947707391851,0
-0.3273559442661486,-0.7670329843490966,3.0,No,0.8293877583941249,BLQ,-0.8888808885365552,2.0176112068222514,Unf,0.22787334196716622,-1.1167074887263808,TA,-0.08800963499212178,0.09888480275145352,0.8239439636272674,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.13235730197272605,39,40,1986,-1.224472901878447,0.7324435113803872,-0.30538365882674756,0
-0.4296217267640697,0.9203312805021561,3.0,No,-1.4164286094888077,Unf,0.8951787344470067,-0.4562639668430008,Unf,0.29661829465000644,0.5066350752396855,Gd,-2.49566281440642,-3.1860364175008073,0.667286067962345,0.6174194203689451,-0.5241740546075712,0.6425771880603474,0.10335070271293621,5,6,2020,-0.338736157882452,-1.283751943970372,-0.33682229006392406,1
1.6373960075235185,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,2.910090293570401,0.6669322326946711,RFn,0.3032710320064103,0.7788010651615265,Ex,-0.305513061462821,0.052978647330997324,1.4135683434182245,0.7529723336596233,-0.5241740546075712,2.1055989339755246,0.6896382528285153,2,3,2023,1.121404913391087,-0.8383028776234529,-1.1037003305993303,1
0.8868782951299693,-0.7670329843490966,5.0,Gd,0.9861043739079595,GLQ,-1.0255990254737377,-0.11503980495813848,Unf,0.21678544637315975,0.0547337128473999,Ex,1.9514860079743401,-0.08884126759088457,-0.8278152598132056,0.6996701524504987,2.165000011783247,-0.8204445578548297,0.4546416952890806,41,7,1984,0.018544459536491132,0.6779019033357154,-1.7762624774232072,1
-0.18592556417068412,-0.7670329843490966,3.0,No,0.710594181023556,BLQ,-0.5325172201265221,-0.8922726181403249,Unf,0.20347997166035195,0.22532927985837575,TA,0.3425906400583475,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.04923144117579921,64,60,1961,0.1678317076965345,0.677252084847213,-0.30538365882674756,0
-0.5420397620366164,1.1509453410569281,3.0,,-1.4164286094888077,Unf,0.8189751827115279,-0.010776866604430547,RFn,0.29218313641240384,0.6235806513746505,Gd,0.8225930262126823,-0.08884126759088457,1.0646189225039737,1.014782722997907,-0.5241740546075712,0.6425771880603474,0.0714645251560396,7,8,2018,0.3421392721283701,-1.3219556749044308,-0.33682229006392406,1
-1.7890537817013987,-0.7670329843490966,5.0,Av,0.694691491430488,GLQ,-1.1062851390760093,-2.2571692656797744,,-4.147410259427792,-2.5268909734834333,Ex,-3.458883295755252,-3.5938789151480015,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.2822377108826016,39,40,1986,1.0276579526346705,0.9678573282036318,-1.0408230681249773,0
-1.1244930239596143,1.055046424786627,3.0,No,-1.4164286094888077,Unf,0.4469225477677197,0.6527145592828018,RFn,0.30105345288760904,0.26026009409692635,Gd,-0.23145448600186144,-0.08884126759088457,-0.8278152598132056,0.7181301844697989,-0.5241740546075712,0.6425771880603474,-0.10297673470991368,3,4,2022,0.3386397934235509,-1.5790321882351088,-0.33682229006392406,1
-1.068313708217264,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,0.44243998590092687,-1.119755392730233,Unf,0.11921196514590268,-1.8315518121330394,Gd,-0.02875542942675963,-0.7887014277290765,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.8204445578548297,-0.10530035658949105,85,4,1940,-1.8857781733101842,-1.5831330882054653,-1.7762624774232072,0
1.371844110440497,-0.7670329843490966,3.0,Gd,0.9768989219762046,GLQ,-0.3442496217212217,1.6574301470548964,RFn,0.3032710320064103,0.522607965588052,Gd,0.2899930468664306,0.5249063966361324,1.385307734378265,0.6603749963460631,-0.5241740546075712,1.374088061017936,0.6075261769145631,2,2,2023,0.40512463757656536,0.6077032747617428,-0.7202613103316272,1
0.920929734209095,-0.7670329843490966,3.0,No,-1.4164286094888077,Unf,2.058403538879756,-0.0676475602519076,RFn,0.21678544637315975,0.08758508321396584,Gd,-0.00021763992795508993,0.09888480275145352,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.08893368489724114,0.4864202304796518,41,42,1984,0.08760414937472433,-0.952912628908274,-0.11282204249904342,0
-0.5152257097022169,1.2788105627506632,3.0,No,0.7567252433449759,GLQ,-0.6557876714633261,0.6906283550477865,RFn,0.2899655572936025,0.7312430881091635,Gd,0.5899646925486601,0.5249063966361324,-0.8278152598132056,0.6705169268084787,-0.5241740546075712,0.6425771880603474,0.07907004531729951,8,9,2017,0.4599115260459057,0.7012753682013865,-0.33682229006392406,1
0.054246053770247174,-0.7670329843490966,6.0,No,0.2979215507142277,Rec,0.37744283883243024,0.9275895785789409,Unf,0.2766600825807948,-0.7485542209310071,TA,-0.8426395717076369,-0.9114251254827065,1.4832462766262506,0.883617903811228,1.2686086563196408,-1.5519554308124182,0.04333947308915129,72,10,1953,-4.7569406683378705,0.28554613181856575,-1.9688240937509112,1
1.006544617065195,-0.7670329843490966,6.0,Av,0.9732494076865579,ALQ,-0.7050958519980477,-0.21930274331184643,Fin,0.2988358737688077,0.1701826562287306,Gd,1.0992645438120796,1.9487509252898232,0.24953186293669422,0.5700507634345173,-0.5241740546075712,0.6425771880603474,0.5107039795208449,4,5,2021,0.08106775143245828,0.644235681430618,-0.33682229006392406,1
-1.3337198444398557,0.8952148976694582,3.0,Av,0.7475827545117976,GLQ,-1.09956129627582,-0.31408723272430816,Fin,0.2988358737688077,0.019436089729639762,Gd,-0.21390532139624294,-0.187015867690713,-0.8278152598132056,0.2625112172466976,-0.5241740546075712,0.6425771880603474,-0.15308709251426947,4,5,2021,0.024724871263804623,0.8827150323298071,-0.33682229006392406,1
-1.2190168799205583,0.9568642009860804,2.0,Mn,-1.4164286094888077,Unf,0.4133033337667732,-0.8543588223753402,,0.15469323104672342,0.13017118393452506,TA,-0.01549906463659936,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,-0.12055281912924169,69,60,1956,0.13222047766412334,-1.6105897435322645,0.8134947707391851,0
-0.7942126828087303,-0.7670329843490966,3.0,No,0.34056281162499175,ALQ,0.22951829722826558,-0.06290833578128452,Unf,0.27444250346199345,-1.5671108796183466,TA,-0.23264599789967608,0.14413978503818906,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-1.5519554308124182,-6.163616929064398e-05,39,40,1986,-2.042226762783551,0.34058380390598697,-1.9688240937509112,0
